0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-0 0
-0.707031 0
-1 0
-0.707031 0
0 0
0.707031 0
1 0
0.707031 0
-5.96046e-08 0
-0.707031 0
-1 0
-0.707031 0
5.96046e-08 0
0.707031 0
1 0
0.707031 0
-5.96046e-08 0
-0.707031 0
-1 0
-0.707031 0
5.96046e-08 0
0.707031 0
