9648 0
8.10938 -6144
1.19531 -0.0019455
8.29688 -2048
1.20703 -0.0161133
7.91406 -1228
1.21875 -0.0239868
7.77344 -878
1.24316 0.0427246
8.03125 -682.5
1.22559 -0.0458984
8.10938 -558.5
1.23535 -0.0645752
7.92188 -472.5
1.23633 -0.0391846
7.79688 -409.5
1.13086 -0.0682373
8.14062 -361
1.20508 -0.137695
8.21875 -323.25
1.1123 -0.115234
8.03125 -292.5
1.19336 -0.104492
8.04688 -266.75
1.15625 -0.0762939
8.16406 -245.625
1.20898 -0.134766
8.125 -227.25
1.21875 -0.126099
8.22656 -211.5
1.19336 -0.13208
8.34375 -197.5
1.19922 -0.202148
7.79688 -186
1.20996 -0.199585
8.10156 -175.25
1.20898 -0.247681
8.14062 -165.875
1.2207 -0.256836
8.15625 -157.25
1.22559 -0.375
8.28125 -149.5
1.29199 -0.246948
8.1875 -142.625
1.17676 -0.268311
8.21875 -136.25
1.24414 -0.298828
8.34375 -130.375
1.3418 -0.263672
8.21875 -125.125
1.22656 -0.319092
8.08594 -120.125
1.27734 -0.317383
8.20312 -115.5
1.27441 -0.400391
8.03906 -111.25
1.27246 -0.494141
8.15625 -107.375
1.19629 -0.368652
8.20312 -103.5
1.21582 -0.38623
8.21094 -100.188
1.32129 -0.406738
8.09375 -96.25
1.00586 -0.490234
8.53125 -94.125
1.27539 -0.494385
8.28906 -91.375
1.24609 -0.498535
8.375 -88.5625
1.30957 -0.474365
8.55469 -86
1.31934 -0.525391
8.36719 -83.6875
1.27539 -0.519531
8.33594 -81.3125
1.23633 -0.498047
8.45312 -79.25
1.30078 -0.539062
8.64062 -76.9375
1.45605 -0.662598
8.39062 -75.25
1.31543 -0.589844
8.41406 -73.375
1.33398 -0.568359
8.41406 -71.625
1.42188 -0.575195
8.51562 -70
1.33594 -0.664551
8.53906 -68.375
1.38867 -0.65332
8.61719 -66.8125
1.43262 -0.713867
8.65625 -65.3125
1.4082 -0.681641
8.74219 -63.7812
1.55566 -0.811523
8.6875 -62.8438
1.37305 -0.759766
8.76562 -61.3125
1.46387 -0.75
8.74219 -60
1.38574 -0.796387
8.9375 -58.8125
1.42578 -0.76709
8.72656 -57.6875
1.44531 -0.797852
8.82031 -56.625
1.44434 -0.854004
8.78125 -55.5
1.44727 -0.823242
8.77344 -54.3438
1.40918 -0.891602
8.875 -53.5625
1.47754 -0.929688
8.98438 -52.625
1.53516 -0.963867
9.07812 -51.75
1.50391 -0.97998
9.02344 -51.0625
1.53516 -0.989746
9.03125 -49.875
1.51855 -1.03125
9.14062 -48.9375
1.51562 -1.06641
9.26562 -48.0625
1.58887 -1.08691
9.65625 -47.2188
1.80176 -0.836426
9.625 -46.1875
1.57617 -1.14062
9.35938 -45.7188
1.62305 -1.14062
9.53125 -44.875
1.61719 -1.20312
9.98438 -44.125
1.70898 -1.41406
9.42969 -43.5312
1.66211 -1.2793
9.58594 -42.875
1.68945 -1.24609
9.6875 -42.25
1.69531 -1.38379
9.84375 -41.5625
1.5957 -1.44336
9.78906 -40.9375
1.71191 -1.4502
9.8125 -40.25
1.68457 -1.47266
9.92188 -39.6875
1.72559 -1.55273
10.0156 -38.9688
1.79688 -1.58008
10.2344 -38.4375
1.8916 -1.65625
10.2344 -37.9375
1.91602 -1.68457
10.4688 -37.375
1.94141 -1.79297
10.4844 -36.8438
1.8125 -1.81152
10.5938 -36.1875
2.00781 -1.91113
10.6562 -35.6875
1.99512 -1.9375
10.6875 -35.1562
2.09766 -1.99609
10.625 -34.6562
2.05273 -2.17188
11.1094 -34.125
2.13281 -2.17188
11.2891 -33.625
2.19922 -2.21094
11.4062 -33.125
2.21484 -2.40625
11.3594 -32.6875
2.35352 -2.55078
11.8125 -32.125
2.33594 -2.52344
12.0156 -31.6875
2.35547 -2.66211
12.25 -31.1719
2.45312 -2.82227
12.3828 -30.875
2.42969 -2.89844
12.6875 -30.1406
2.62891 -3.06641
13.1016 -29.5625
2.72852 -3.19141
13.4844 -29.125
2.75586 -3.41992
13.7656 -28.6875
2.96484 -3.51172
14.2344 -27.7812
2.99023 -3.80078
14.5938 -27.625
3.10352 -4.01172
15.2266 -27.0312
3.21289 -4.33984
16.0781 -26.7812
3.33594 -4.58594
16.0625 -25.7188
3.5332 -4.88281
16.9844 -25.0312
3.76562 -5.30469
17.7812 -24.3125
3.97461 -5.75
18.9062 -23.6562
4.23438 -6.42188
19.875 -22.7656
4.51953 -6.93359
21.3438 -21.75
4.82422 -7.73828
23.125 -20.6562
5.33594 -8.64062
25.1875 -19.1875
6.12109 -9.90625
28.1875 -17.6406
6.8125 -11.4688
32.0312 -15.4922
7.85156 -13.7031
37.4688 -12.5469
9.51562 -16.9844
46.1562 -7.97266
12.25 -22.6562
61.0625 -0.655273
17.2188 -32.875
94.1875 15.8906
31.2656 -61.5
230.625 82.5625
239.125 -488
-399.75 -224.625
-38.8125 82.375
-100.125 -78.1875
-17.2188 37.875
-54.9375 -55.9375
-10.6641 24.625
-36.6875 -46.6875
-7.57422 18.1719
-26.875 -41.5312
-5.67578 14.4688
-20.6562 -38.375
-4.50391 11.9531
-16.3125 -36.125
-3.56055 10.1719
-13.375 -34.5312
-2.94141 8.90625
-10.8828 -33.3438
-2.41016 7.92188
-8.96875 -31.8125
-2.03125 7.00391
-7.73828 -31.0938
-1.66602 6.30078
-6.60156 -30.2812
-1.40039 5.79688
-6.01953 -30.0938
-0.849121 5.71875
-4.43359 -29.0938
-0.944336 4.92969
-3.5 -28.2656
