-4.19095e-07 0
-4.17233e-07 -2.40107e-09
-4.1537e-07 4.88944e-09
-4.17233e-07 -1.28057e-09
-4.2282e-07 -2.40107e-09
-4.20958e-07 -3.3906e-09
-4.2282e-07 4.83124e-09
-4.30271e-07 -7.68341e-09
-4.17233e-07 -9.19681e-09
-4.20958e-07 -1.96451e-09
-4.11645e-07 -8.44011e-09
-4.2282e-07 1.20781e-09
-4.26546e-07 -3.84171e-09
-4.2282e-07 -1.93249e-08
-4.2282e-07 -3.92902e-09
-4.20958e-07 -1.4028e-08
-4.20958e-07 -1.26311e-08
-4.17233e-07 -1.54832e-08
-4.1537e-07 -1.14669e-08
-4.20958e-07 -1.68802e-08
-4.1537e-07 -1.62981e-08
-4.19095e-07 -1.14087e-08
-4.20958e-07 -1.234e-08
-4.17233e-07 -8.78936e-09
-4.13507e-07 -1.9907e-08
-4.2282e-07 -6.63567e-09
-4.26546e-07 -2.67755e-08
-4.19095e-07 -1.64146e-08
-4.19095e-07 -1.94414e-08
-4.07919e-07 -1.95578e-08
-4.24683e-07 -8.3237e-09
-4.30271e-07 -2.18861e-08
-4.19095e-07 -2.29338e-08
-4.24683e-07 -2.43308e-08
-4.26546e-07 -2.44472e-08
-4.24683e-07 -2.43308e-08
-4.1537e-07 -3.0268e-08
-4.26546e-07 -2.22353e-08
-4.17233e-07 -2.95695e-08
-4.17233e-07 -2.64263e-08
-4.19095e-07 -2.77068e-08
-4.20958e-07 -2.36323e-08
-4.19095e-07 -2.85218e-08
-4.13507e-07 -2.31666e-08
-4.24683e-07 -2.24682e-08
-4.19095e-07 -3.35276e-08
-4.17233e-07 -2.91038e-08
-4.1537e-07 -3.72529e-08
-3.93018e-07 -3.51574e-08
-4.41447e-07 -2.68919e-08
-4.24683e-07 -2.94531e-08
-4.28408e-07 -3.00352e-08
-4.20958e-07 -2.84053e-08
-4.24683e-07 -3.23635e-08
-4.2282e-07 -4.30737e-08
-4.20958e-07 -3.25963e-08
-4.2282e-07 -3.91155e-08
-4.17233e-07 -4.07454e-08
-4.20958e-07 -4.00469e-08
-4.11645e-07 -3.93484e-08
-4.2282e-07 -4.02797e-08
