274 0
278 -1.70312
286 -3.53125
304 -5.625
334 -8.1875
380 -11.6875
458 -16.875
604 -25.875
952 -46.75
2768 -153
-2432 150
-792 53.5
-456 33.5
-312 24.875
-232 20
-182 16.75
-148 14.5625
-124 12.9375
-105.5 11.625
-91 10.625
-79.5 9.75
-70.5 9.0625
-62.5 8.4375
-56.25 7.9375
-50.75 7.46875
-46 7.0625
-42 6.71875
-38.75 6.40625
-35.75 6.125
-32.75 5.84375
-30.5 5.59375
-28.375 5.375
-26.375 5.1875
-24.75 5
-23.125 4.8125
-21.75 4.65625
-20.5 4.53125
-19.375 4.375
-18.25 4.25
-17.25 4.125
-16.375 4
-15.5625 3.90625
-14.75 3.79688
-14.0625 3.70312
-13.4375 3.60938
-12.8125 3.51562
-12.25 3.4375
-11.75 3.375
-11.125 3.26562
-10.6875 3.20312
-10.25 3.14062
-9.875 3.0625
-9.5 3
-9.125 2.95312
-8.75 2.89062
-8.4375 2.82812
-8.125 2.78125
-7.84375 2.71875
-7.5625 2.67188
-7.3125 2.625
-7.0625 2.57812
-6.8125 2.53125
-6.59375 2.48438
-6.375 2.4375
-6.15625 2.39062
-5.9375 2.34375
-5.5 2.20312
-5.84375 2.39062
-5.5625 2.29688
-5.375 2.25
-5.21875 2.21875
-5.0625 2.1875
-4.90625 2.15625
-4.78125 2.125
-4.65625 2.09375
-4.53125 2.0625
-4.40625 2.03125
-4.28125 2
-4.1875 1.97656
-4.09375 1.95312
-3.98438 1.92969
-3.89062 1.90625
-3.79688 1.88281
-3.70312 1.85938
-3.625 1.84375
-3.625 1.86719
-3.39062 1.75781
-3.34375 1.75
-3.28125 1.73438
-3.20312 1.71875
-3.14062 1.70312
-3.0625 1.67969
-3 1.66406
-2.9375 1.64844
-2.875 1.63281
-2.82812 1.60938
-2.76562 1.59375
-2.71875 1.57812
-2.65625 1.5625
-2.60938 1.55469
-2.5625 1.53906
-2.51562 1.52344
-2.48438 1.51562
-2.45312 1.52344
-2.59375 1.64062
-2.21875 1.375
-2.23438 1.40625
-2.20312 1.40625
-2.17188 1.39844
-2.125 1.38281
-2.09375 1.375
-2.0625 1.35938
-2.03125 1.35156
-1.99219 1.33594
-1.96094 1.32812
-1.92188 1.3125
-1.89062 1.30469
-1.85938 1.28906
-1.82812 1.28125
-1.79688 1.26562
-1.76562 1.25
-1.72656 1.23438
-1.67969 1.21094
-1.5 1.04688
-1.74219 1.28906
-1.67188 1.24219
-1.64062 1.22656
-1.60938 1.21094
-1.58594 1.19531
-1.55469 1.1875
-1.53125 1.17969
-1.50781 1.16406
-1.48438 1.15625
-1.46875 1.14844
-1.44531 1.14062
-1.42188 1.13281
-1.40625 1.125
-1.38281 1.11719
-1.36719 1.10938
-1.35156 1.10156
-1.33594 1.10156
-1.32031 1.10156
-1.375 1.17188
-1.25 1.03906
-1.24219 1.04688
-1.23438 1.03906
-1.21875 1.03906
-1.20312 1.03125
-1.1875 1.02344
-1.17188 1.01562
-1.15625 1.01562
-1.14844 1.00781
-1.13281 1
-1.11719 0.996094
-1.10156 0.988281
-1.09375 0.984375
-1.07812 0.976562
-1.07031 0.972656
-1.05469 0.96875
-1.04688 0.96875
-1.04688 0.976562
-1.13281 1.11719
-0.976562 0.894531
-0.976562 0.910156
-0.96875 0.914062
-0.960938 0.910156
-0.953125 0.90625
-0.941406 0.902344
-0.933594 0.898438
-0.921875 0.894531
-0.914062 0.886719
-0.902344 0.882812
-0.894531 0.878906
-0.882812 0.875
-0.875 0.871094
-0.867188 0.863281
-0.855469 0.859375
-0.847656 0.855469
-0.839844 0.855469
-0.835938 0.855469
-0.871094 0.941406
-0.800781 0.816406
-0.800781 0.820312
-0.792969 0.820312
-0.785156 0.816406
-0.777344 0.8125
-0.769531 0.808594
-0.761719 0.804688
-0.753906 0.800781
-0.746094 0.792969
-0.742188 0.789062
-0.734375 0.785156
-0.726562 0.78125
-0.71875 0.777344
-0.710938 0.769531
-0.703125 0.765625
-0.695312 0.757812
-0.6875 0.746094
-0.671875 0.722656
-0.535156 0.355469
-0.695312 0.808594
-0.679688 0.777344
-0.667969 0.765625
-0.664062 0.757812
-0.65625 0.75
-0.648438 0.746094
-0.644531 0.742188
-0.636719 0.738281
-0.632812 0.734375
-0.625 0.730469
-0.621094 0.726562
-0.617188 0.722656
-0.609375 0.722656
-0.605469 0.71875
-0.601562 0.714844
-0.597656 0.714844
-0.59375 0.71875
-0.589844 0.730469
-0.683594 1.14062
-0.566406 0.65625
-0.566406 0.671875
-0.5625 0.671875
-0.558594 0.671875
-0.554688 0.671875
-0.550781 0.667969
-0.546875 0.667969
-0.542969 0.664062
-0.539062 0.664062
-0.535156 0.660156
-0.527344 0.65625
-0.523438 0.652344
-0.519531 0.652344
-0.515625 0.648438
-0.511719 0.644531
-0.507812 0.640625
-0.503906 0.636719
-0.5 0.632812
-0.480469 0.486328
-0.496094 0.640625
-0.492188 0.632812
-0.488281 0.628906
-0.484375 0.625
-0.480469 0.625
-0.476562 0.621094
-0.472656 0.617188
-0.470703 0.617188
-0.466797 0.613281
-0.462891 0.609375
-0.460938 0.609375
-0.457031 0.605469
-0.453125 0.601562
-0.451172 0.601562
-0.447266 0.597656
-0.445312 0.597656
-0.441406 0.59375
-0.439453 0.589844
-0.435547 -0.00756836
-0.433594 0.585938
-0.429688 0.585938
-0.427734 0.582031
-0.423828 0.578125
-0.421875 0.578125
-0.417969 0.574219
-0.416016 0.574219
-0.414062 0.570312
-0.410156 0.570312
-0.408203 0.566406
-0.40625 0.5625
-0.402344 0.5625
-0.400391 0.558594
-0.398438 0.558594
-0.394531 0.554688
-0.392578 0.554688
-0.390625 0.554688
-0.386719 0.554688
-0.398438 0.435547
-0.384766 0.539062
-0.380859 0.539062
-0.378906 0.539062
-0.376953 0.535156
-0.375 0.535156
-0.373047 0.53125
-0.369141 0.53125
-0.367188 0.527344
-0.365234 0.527344
-0.363281 0.523438
-0.361328 0.523438
-0.359375 0.519531
-0.357422 0.515625
-0.355469 0.511719
-0.355469 0.507812
-0.353516 0.503906
-0.353516 0.496094
-0.357422 0.470703
-0.216797 1.05469
-0.333984 0.546875
-0.335938 0.527344
-0.335938 0.519531
-0.333984 0.515625
-0.332031 0.511719
-0.332031 0.507812
-0.330078 0.507812
-0.328125 0.503906
-0.326172 0.503906
-0.324219 0.5
-0.322266 0.498047
-0.320312 0.496094
-0.320312 0.496094
-0.318359 0.494141
-0.316406 0.492188
-0.314453 0.492188
-0.310547 0.492188
-0.306641 0.498047
-0.349609 0.373047
-0.3125 0.470703
-0.310547 0.472656
-0.306641 0.472656
-0.304688 0.472656
-0.304688 0.472656
-0.302734 0.470703
-0.300781 0.46875
-0.298828 0.466797
-0.298828 0.466797
-0.296875 0.464844
-0.294922 0.462891
-0.292969 0.460938
-0.292969 0.458984
-0.291016 0.457031
-0.291016 0.455078
-0.291016 0.451172
-0.291016 0.445312
-0.296875 0.429688
-0.204102 0.609375
