0 0
0.707031 0
1 0
0.707031 0
-4.11092e-10 0
-0.707031 0
-1 0
-0.707031 0
8.22183e-10 0
0.707031 0
1 0
0.707031 0
-1.22964e-09 0
-0.707031 0
-1 0
-0.707031 0
1.64437e-09 0
0.707031 0
1 0
0.707031 0
-2.05182e-09 0
-0.707031 0
-1 0
-0.707031 0
2.45927e-09 0
0.707031 0
1 0
0.707031 0
-2.86673e-09 0
-0.707031 0
-1 0
-0.707031 0
3.28873e-09 0
0.707031 0
1 0
0.707031 0
-3.69619e-09 0
-0.707031 0
-1 0
-0.707031 0
4.10364e-09 0
0.707031 0
1 0
0.707031 0
-4.51109e-09 0
-0.707031 0
-1 0
-0.707031 0
4.91855e-09 0
0.707031 0
1 0
0.707031 0
-5.326e-09 0
-0.707031 0
-1 0
-0.707031 0
5.73345e-09 0
0.707031 0
1 0
0.707031 0
-6.14091e-09 0
-0.707031 0
-1 0
-0.707031 0
6.57747e-09 0
0.707031 0
1 0
0.707031 0
-6.98492e-09 0
-0.707031 0
-1 0
-0.707031 0
7.39237e-09 0
0.707031 0
1 0
0.707031 0
-7.79983e-09 0
-0.707031 0
-1 0
-0.707031 0
8.20728e-09 0
0.707031 0
1 0
0.707031 0
-8.61473e-09 0
-0.707031 0
-1 0
-0.707031 0
9.02219e-09 0
0.707031 0
1 0
0.707031 0
-9.42964e-09 0
-0.707031 0
-1 0
-0.707031 0
9.83709e-09 0
0.707031 0
1 0
0.707031 0
-1.02445e-08 0
-0.707031 0
-1 0
-0.707031 0
1.0652e-08 0
0.707031 0
1 0
0.707031 0
-1.10595e-08 0
-0.707031 0
-1 0
-0.707031 0
1.14669e-08 0
0.707031 0
1 0
0.707031 0
-1.18744e-08 0
-0.707031 0
-1 0
-0.707031 0
1.22818e-08 0
0.707031 0
1 0
0.707031 0
-1.26893e-08 0
-0.707031 0
-1 0
-0.707031 0
1.31549e-08 0
0.707031 0
1 0
0.707031 0
-1.35624e-08 0
-0.707031 0
-1 0
-0.707031 0
1.39698e-08 0
0.707031 0
1 0
0.707031 0
-1.43773e-08 0
-0.707031 0
-1 0
-0.707031 0
1.47847e-08 0
0.707031 0
1 0
0.707031 0
-1.5134e-08 0
-0.707031 0
-1 0
-0.707031 0
1.55997e-08 0
0.707031 0
1 0
0.707031 0
-1.59489e-08 0
-0.707031 0
-1 0
-0.707031 0
1.64146e-08 0
0.707031 0
1 0
0.707031 0
-1.67638e-08 0
-0.707031 0
-1 0
-0.707031 0
1.72295e-08 0
0.707031 0
1 0
0.707031 0
-1.76951e-08 0
-0.707031 0
-1 0
-0.707031 0
1.80444e-08 0
0.707031 0
1 0
0.707031 0
-1.851e-08 0
-0.707031 0
-1 0
-0.707031 0
1.88593e-08 0
0.707031 0
1 0
0.707031 0
-1.93249e-08 0
-0.707031 0
-1 0
-0.707031 0
1.96742e-08 0
0.707031 0
1 0
0.707031 0
-2.01399e-08 0
-0.707031 0
-1 0
-0.707031 0
2.04891e-08 0
0.707031 0
1 0
0.707031 0
-2.09548e-08 0
-0.707031 0
-1 0
-0.707031 0
2.1304e-08 0
0.707031 0
1 0
0.707031 0
-2.17697e-08 0
-0.707031 0
-1 0
-0.707031 0
2.21189e-08 0
0.707031 0
1 0
0.707031 0
-2.25846e-08 0
-0.707031 0
-1 0
-0.707031 0
2.29338e-08 0
0.707031 0
1 0
0.707031 0
-2.33995e-08 0
-0.707031 0
-1 0
-0.707031 0
2.37487e-08 0
0.707031 0
1 0
0.707031 0
-2.42144e-08 0
-0.707031 0
-1 0
-0.707031 0
2.45636e-08 0
0.707031 0
1 0
0.707031 0
-2.50293e-08 0
-0.707031 0
-1 0
-0.707031 0
