0 0
0.00726318 0
0.0145264 0
0.0218506 0
0.0290527 0
0.036377 0
0.0437012 0
0.0507812 0
0.0581055 0
0.0654297 0
0.0727539 0
0.0800781 0
0.0869141 0
0.0942383 0
0.101562 0
0.108887 0
0.116211 0
0.123535 0
0.130859 0
0.137695 0
0.144531 0
0.152344 0
0.15918 0
0.166016 0
0.173828 0
0.180664 0
0.1875 0
0.195312 0
0.202148 0
0.208984 0
0.216797 0
0.223633 0
0.230469 0
0.237305 0
0.245117 0
0.251953 0
0.259766 0
0.265625 0
0.273438 0
0.279297 0
0.287109 0
0.292969 0
0.300781 0
0.308594 0
0.314453 0
0.322266 0
0.328125 0
0.335938 0
0.341797 0
0.349609 0
0.355469 0
0.363281 0
0.369141 0
0.375 0
0.382812 0
0.388672 0
0.396484 0
0.402344 0
0.410156 0
0.416016 0
0.421875 0
0.429688 0
0.435547 0
0.441406 0
0.449219 0
0.455078 0
0.460938 0
0.46875 0
0.474609 0
0.480469 0
0.488281 0
0.494141 0
0.5 0
0.507812 0
0.511719 0
0.519531 0
0.523438 0
0.53125 0
0.539062 0
0.542969 0
0.550781 0
0.554688 0
0.5625 0
0.566406 0
0.574219 0
0.578125 0
0.585938 0
0.589844 0
0.597656 0
0.601562 0
0.609375 0
0.613281 0
0.621094 0
0.625 0
0.632812 0
0.636719 0
0.644531 0
0.648438 0
0.652344 0
0.660156 0
0.664062 0
0.671875 0
0.675781 0
0.679688 0
0.6875 0
0.691406 0
0.695312 0
0.703125 0
0.707031 0
0.710938 0
0.71875 0
0.722656 0
0.726562 0
0.730469 0
0.738281 0
0.742188 0
0.746094 0
0.75 0
0.757812 0
0.761719 0
0.765625 0
0.769531 0
0.773438 0
0.78125 0
0.785156 0
0.789062 0
0.792969 0
0.796875 0
0.800781 0
0.804688 0
0.8125 0
0.816406 0
0.820312 0
0.824219 0
0.828125 0
0.832031 0
0.835938 0
0.839844 0
0.84375 0
0.847656 0
0.851562 0
0.855469 0
0.859375 0
0.863281 0
0.867188 0
0.871094 0
0.875 0
0.875 0
0.878906 0
0.882812 0
0.886719 0
0.890625 0
0.894531 0
0.898438 0
0.898438 0
0.902344 0
0.90625 0
0.910156 0
0.914062 0
0.914062 0
0.917969 0
0.921875 0
0.925781 0
0.925781 0
0.929688 0
0.933594 0
0.933594 0
0.9375 0
0.941406 0
0.941406 0
0.945312 0
0.945312 0
0.949219 0
0.953125 0
0.953125 0
0.957031 0
0.957031 0
0.960938 0
0.960938 0
0.964844 0
0.964844 0
0.96875 0
0.96875 0
0.972656 0
0.972656 0
0.976562 0
0.976562 0
0.976562 0
0.980469 0
0.980469 0
0.980469 0
0.984375 0
0.984375 0
0.984375 0
0.988281 0
0.988281 0
0.988281 0
0.992188 0
0.992188 0
0.992188 0
0.992188 0
0.992188 0
0.996094 0
0.996094 0
0.996094 0
0.996094 0
0.996094 0
0.996094 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
0.996094 0
0.996094 0
0.996094 0
0.996094 0
0.996094 0
0.996094 0
0.992188 0
0.992188 0
0.992188 0
0.992188 0
0.992188 0
0.988281 0
0.988281 0
0.988281 0
0.984375 0
0.984375 0
0.984375 0
0.980469 0
0.980469 0
0.980469 0
0.976562 0
0.976562 0
0.976562 0
0.972656 0
0.972656 0
0.96875 0
0.96875 0
0.964844 0
0.964844 0
0.960938 0
0.960938 0
0.957031 0
0.957031 0
0.953125 0
0.953125 0
0.949219 0
0.945312 0
0.945312 0
0.941406 0
0.941406 0
0.9375 0
0.933594 0
0.933594 0
0.929688 0
0.925781 0
0.925781 0
0.921875 0
0.917969 0
0.914062 0
0.914062 0
0.910156 0
0.90625 0
0.902344 0
0.898438 0
0.898438 0
0.894531 0
0.890625 0
0.886719 0
0.882812 0
0.878906 0
0.875 0
0.875 0
0.871094 0
0.867188 0
0.863281 0
0.859375 0
0.855469 0
0.851562 0
0.847656 0
0.84375 0
0.839844 0
0.835938 0
0.832031 0
0.828125 0
0.824219 0
0.820312 0
0.816406 0
0.8125 0
0.804688 0
0.800781 0
0.796875 0
0.792969 0
0.789062 0
0.785156 0
0.78125 0
0.773438 0
0.769531 0
0.765625 0
0.761719 0
0.757812 0
0.75 0
0.746094 0
0.742188 0
0.738281 0
0.730469 0
0.726562 0
0.722656 0
0.71875 0
0.710938 0
0.707031 0
0.703125 0
0.695312 0
0.691406 0
0.6875 0
0.679688 0
0.675781 0
0.671875 0
0.664062 0
0.660156 0
0.652344 0
0.648438 0
0.644531 0
0.636719 0
0.632812 0
0.625 0
0.621094 0
0.613281 0
0.609375 0
0.601562 0
0.597656 0
0.589844 0
0.585938 0
0.578125 0
0.574219 0
0.566406 0
0.5625 0
0.554688 0
0.550781 0
0.542969 0
0.539062 0
0.53125 0
0.523438 0
0.519531 0
0.511719 0
0.507812 0
0.5 0
0.494141 0
0.488281 0
0.480469 0
0.474609 0
0.46875 0
0.460938 0
0.455078 0
0.449219 0
0.441406 0
0.435547 0
0.429688 0
0.421875 0
0.416016 0
0.410156 0
0.402344 0
0.396484 0
0.388672 0
0.382812 0
0.375 0
0.369141 0
0.363281 0
0.355469 0
0.349609 0
0.341797 0
0.335938 0
0.328125 0
0.322266 0
0.314453 0
0.308594 0
0.300781 0
0.292969 0
0.287109 0
0.279297 0
0.273438 0
0.265625 0
0.259766 0
0.251953 0
0.245117 0
0.237305 0
0.230469 0
0.223633 0
0.216797 0
0.208984 0
0.202148 0
0.195312 0
0.1875 0
0.180664 0
